Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
IN,MT,F04,T03,13.49,7.21,6167242.01
NH,IN,F05,T03,0.63,0.15,76369.34
PA,AZ,F03,T03,14.68,2.59,3178512.28
VA,OH,F04,T03,14.07,27.85,7248532.00
ID,WA,F04,T03,72.33,1218.01,113784846.63
HI,TN,F07,T14,0.46,0.00,6061.88
NC,IL,F06,T14,0.77,0.02,7638.03
WA,TN,F05,T03,0.22,0.15,192785.32
NJ,PA,F05,T03,958.44,503.56,26072216.36
IA,CA,F05,T03,440.72,201.97,175613304.68
DC,MD,F08,T03,0.15,0.30,1066.56
ND,OR,F05,T03,33.50,12.67,8272981.77
TN,MA,F07,T14,13.67,0.41,266124.82
NC,PA,F03,T03,20.07,30.32,5960595.22
ND,NE,F07,T03,9.94,79.34,17553903.63
SD,IL,F07,T14,0.03,0.00,490.29
PA,NJ,F07,T03,1551.87,5107.94,284487329.06
TN,NE,F05,T03,4.94,8.83,3553193.44
OK,IA,F01,T03,3.20,5.66,1955698.20
MI,NM,F03,T03,0.94,0.41,310858.39
MI,FL,F06,T03,31.92,34.04,20062699.55
CO,NJ,F02,T14,0.00,0.00,85.96
NY,NC,F08,T14,0.27,0.05,19428.09
ND,ND,F02,T06,106.32,799.02,125376003.23
MO,WI,F07,T14,4.21,0.11,26435.17
PA,ND,F07,T03,0.31,0.04,24500.52
MD,TX,F07,T00,265.51,142.79,131367676.39
LA,AZ,F07,T03,1.54,1.21,873805.09
MD,PA,F03,T03,58.89,71.27,4610308.86
MT,CO,F06,T00,24.20,119.49,58192835.81
KY,IN,F02,T07,55.17,393.11,7075994.69
TX,CA,F04,T06,79.59,67.94,53332012.87
VT,NH,F04,T03,17.62,73.31,3826951.15
FL,CT,F07,T03,47.27,79.23,51823449.21
WY,NM,F07,T14,0.30,0.04,20859.83
TN,MS,F07,T14,17.17,0.35,26343.35
TN,TX,F06,T00,0.46,0.92,508400.33
WA,OR,F06,T03,485.24,796.08,37498181.99
AL,MS,F05,T03,272.08,247.52,31965648.28
NC,TX,F07,T06,26.44,41.84,30690482.06
MO,FL,F07,T14,13.41,0.40,215702.65
AL,OH,F05,T03,234.24,175.27,49591009.80
MD,VA,F08,T03,17.37,11.91,900168.15
MI,FL,F02,T03,0.43,1.24,905644.83
NC,MA,F07,T03,42.08,44.17,17969479.11
OH,MO,F03,T14,3.11,0.19,60020.86
TN,MN,F07,T06,22.58,45.16,23146231.02
NJ,CT,F07,T03,568.28,661.94,46574035.20
MN,OH,F06,T14,0.01,0.00,1296.27
ND,SD,F04,T03,21.65,355.96,32122978.48
MA,NC,F06,T03,15.19,9.96,4124134.39
ID,IA,F03,T14,0.01,0.01,3645.65
OH,IL,F06,T06,29.29,172.30,21473539.32
OR,IN,F05,T03,3.30,0.96,1145222.62
KY,SC,F05,T14,0.12,0.02,4760.72
DE,TX,F08,T03,2.25,2.77,2275273.68
CT,CO,F03,T03,17.85,5.12,4675244.63
CO,NE,F03,T03,22.65,28.46,2452858.26
ID,MT,F07,T14,5.32,0.11,20045.77
NJ,CA,F03,T03,281.77,130.70,185618138.04
CA,FL,F06,T03,186.41,222.38,330045108.66
TX,AZ,F08,T03,28.49,11.10,5785430.42
NE,CA,F00,T00,4.46,14.12,12841760.26
CO,NE,F01,T03,4.81,4.01,591018.53
NJ,WV,F07,T14,0.33,0.04,9318.40
IA,PA,F05,T03,173.63,90.47,45191738.47
CA,AK,F05,T11,2.39,0.31,375634.17
PA,MD,F00,T00,0.01,0.00,138.86
FL,OH,F07,T14,0.61,0.03,15566.79
NH,NE,F07,T14,0.05,0.01,8903.07
TN,MI,F08,T03,37.39,23.03,7081205.69
WA,IL,F07,T03,76.19,99.91,97782669.59
MO,OH,F08,T14,0.00,0.00,36.68
WY,WI,F09,T03,0.18,0.03,17344.25
AR,FL,F06,T03,3.44,8.45,4982393.32
NV,NV,F07,T03,1253.01,2457.41,12144362.78
WA,MI,F07,T06,51.54,50.07,58501636.31
NH,ME,F04,T03,19.37,68.92,3939254.18
VA,UT,F07,T14,0.02,0.00,3093.64
NV,OR,F09,T03,11.10,0.28,132326.77
NM,MN,F03,T14,0.07,0.00,658.24
IN,DC,F08,T14,0.00,0.00,437.46
ND,NC,F03,T03,129.36,209.39,157139843.88
VA,MS,F07,T14,0.02,0.00,1541.17
NJ,WA,F09,T03,13.67,0.51,716761.28
NJ,NE,F04,T03,1.09,9.30,5728474.75
MI,CO,F05,T03,73.23,31.95,19998215.51
CO,WA,F04,T14,0.34,0.07,55733.42
WI,WA,F04,T00,46.71,26.85,29814262.03
OH,MO,F05,T14,2.25,0.44,148399.33
OR,KS,F07,T14,0.02,0.00,544.99
SD,SD,F03,T14,6.44,0.71,72737.77
NJ,WI,F08,T03,23.90,7.96,3716111.52
TN,CA,F06,T06,14.62,3.76,3843893.15
TX,KS,F03,T14,1.48,0.34,141266.17
FL,NE,F07,T03,19.94,37.99,30770658.03
GA,OK,F09,T14,0.42,0.01,5674.48
IN,MI,F06,T03,527.88,463.47,68318098.55
MO,OK,F08,T03,27.86,35.50,8083930.91
WV,VA,F06,T03,43.75,39.20,4114355.76
NY,WA,F03,T14,0.22,0.01,8107.56
MA,NH,F07,T03,281.40,474.14,21233905.37
IL,TX,F06,T14,0.36,0.09,43919.28
ID,IN,F07,T06,70.05,129.73,110723047.38
WI,KS,F04,T14,1.12,0.16,56585.72
PA,NH,F08,T03,50.46,80.18,14636252.25
ID,PA,F03,T14,0.76,0.00,643.88
CA,IN,F07,T00,24.79,36.56,46098756.43
IA,NE,F08,T03,0.57,1.83,223956.70
MT,IL,F08,T03,1.46,2.82,2489254.98
PA,OH,F03,T03,73.34,107.69,10853295.76
NY,CT,F04,T03,43.31,70.13,3395244.31
KY,PA,F07,T03,131.92,145.85,39768783.23
PA,CA,F07,T03,338.94,306.20,415368710.79
KY,KY,F07,T14,0.21,0.02,113.97
VA,IN,F09,T03,3.55,0.59,197497.37
TN,IL,F07,T14,32.97,0.88,193778.94
NH,NH,F05,T14,0.04,0.01,312.84
UT,ID,F04,T03,84.53,377.72,26871449.14
KS,IN,F07,T14,0.03,0.01,2235.28
WI,IA,F03,T03,72.30,90.90,9178326.02
IL,IA,F05,T03,734.91,457.67,53837536.64
MA,MO,F05,T03,3.25,1.00,636378.85
NE,NY,F06,T03,34.40,35.43,18091437.83
LA,FL,F06,T03,59.71,62.04,27798148.47
HI,AL,F07,T14,0.15,0.01,20724.58
TN,WI,F07,T03,40.20,22.20,7984122.44
NM,OH,F07,T03,181.51,107.76,80497456.23
TN,FL,F06,T06,14.52,3.73,1782482.14
NJ,GA,F07,T03,397.01,587.96,248738369.08
WI,NY,F00,T00,0.00,0.00,1023.06
NY,NV,F09,T03,5.37,0.25,287490.50
AL,AR,F09,T03,11.02,0.37,119880.76
MI,VT,F07,T14,0.01,0.00,635.55
VA,MN,F09,T03,1.07,0.03,18639.19
GA,VA,F03,T06,38.55,35.41,14415419.23
NY,GA,F08,T03,40.34,66.02,32683949.63
MI,VA,F03,T03,44.34,71.25,26830031.89
PA,NC,F06,T03,43.70,29.82,7205873.38
CO,NC,F08,T03,46.56,71.60,59026571.87
SD,KS,F05,T03,57.45,47.87,11877863.73
WY,PA,F09,T14,0.02,0.00,2020.20
VT,WI,F06,T14,0.05,0.01,5454.39
ND,LA,F03,T03,3.28,13.82,11221417.11
TN,VA,F09,T03,44.94,2.20,303899.78
CA,VA,F03,T03,96.74,108.83,143993514.34
IA,IL,F08,T06,13.85,11.89,2110967.83
WI,NE,F07,T14,4.24,3.12,1119770.93
FL,NY,F04,T03,5.44,11.02,6206660.28
TN,TN,F07,T14,0.05,0.00,150.18
AL,NE,F08,T03,0.26,0.12,59123.96
TN,TX,F05,T03,55.35,35.17,13650299.27
MT,OK,F07,T14,0.00,0.00,81.44
NC,OR,F09,T14,2.93,0.07,95990.66
NY,NC,F03,T03,3.21,2.84,985368.32
OH,FL,F08,T14,0.01,0.00,1310.53
HI,RI,F07,T14,0.04,0.00,8025.11
IA,IA,F03,T03,5153.75,21428.97,595468135.89
AR,OK,F06,T03,0.11,0.01,357.08
FL,WV,F05,T03,2.80,0.66,323789.69
IN,NC,F06,T14,0.32,0.04,11902.97
NC,VA,F00,T00,0.28,0.08,6213.71
NC,MA,F05,T03,297.56,397.20,156857782.27
WA,NJ,F08,T03,3.72,19.60,28138203.05
MT,CO,F07,T14,12.64,3.16,1595221.42
MA,MD,F05,T14,0.06,0.01,1353.52
NY,DC,F06,T14,0.07,0.02,1863.48
NC,MO,F07,T14,0.74,0.15,70365.41
MO,AZ,F05,T03,12.37,12.47,7784626.40
WA,IA,F07,T14,0.05,0.01,7322.72
SD,MN,F02,T03,200.44,1407.87,113479831.00
IA,OR,F07,T06,34.56,153.54,144637499.91
VA,NY,F04,T14,1.55,0.44,94654.67
IL,SC,F05,T03,104.34,34.03,13974138.34
WA,PA,F03,T11,0.58,0.06,67019.92
CA,LA,F02,T03,60.24,362.30,416710257.41
CO,CO,F00,T00,0.79,0.08,3413.25
WI,UT,F08,T03,0.63,1.08,722778.41
VA,AL,F08,T03,0.19,0.06,19353.21
OH,NY,F04,T11,13.19,61.23,21821073.13
CA,RI,F08,T00,0.85,0.61,1005836.76
VA,TN,F09,T03,18.17,12.37,3950123.13
WI,WA,F09,T03,0.34,0.02,16845.70
PA,MD,F07,T14,5.02,0.65,79317.90
MO,AZ,F09,T03,1.11,0.10,73637.18
IA,LA,F03,T06,3.95,20.20,13079675.99
CT,VT,F07,T03,3.86,1.12,59567.55
AR,AR,F07,T14,1.23,0.77,26438.50
PA,MI,F05,T03,78.61,42.97,12070987.95
NJ,VA,F04,T03,61.96,186.68,41214372.73
OH,ID,F07,T14,0.24,0.13,140874.31
MI,DE,F06,T03,0.08,0.01,1922.15
NJ,KS,F03,T03,0.13,0.03,18741.06
MS,LA,F04,T03,5.31,19.81,2162701.74
IL,WI,F03,T03,442.81,296.19,30964996.83
MO,MS,F06,T03,12.45,34.03,10046564.13
TX,NH,F04,T14,0.24,0.04,39208.13
CA,IN,F00,T00,3.40,3.10,3757209.94
NE,MO,F09,T03,6.83,3.07,382347.08
HI,TX,F08,T14,0.65,0.15,278959.79
SC,AZ,F05,T03,3.45,3.63,3960765.79
IA,MI,F07,T06,79.00,376.18,119591375.50
MN,MO,F08,T03,14.20,7.19,1788032.58
IL,IN,F06,T03,535.64,523.69,33556440.44
MA,NJ,F03,T14,0.02,0.01,873.78
WA,MA,F03,T14,0.44,0.07,96077.59
TN,OR,F03,T03,40.69,65.56,84438007.33
IL,AZ,F09,T03,7.28,0.36,328750.25
CA,MA,F05,T03,29.93,3.66,5493336.95
NH,ID,F07,T03,1.06,0.21,271213.50
WA,DC,F08,T03,0.45,2.85,3950054.78
MI,CA,F06,T00,55.00,71.71,84639638.45
WA,OH,F03,T11,0.79,0.10,102828.84
OR,MA,F03,T14,0.09,0.06,93376.78
MN,KY,F03,T03,1.15,0.31,109151.24
IL,KY,F03,T00,4.72,27.10,5203916.93
PA,VA,F09,T03,920.39,110.22,15148036.50
ND,IA,F04,T06,1.31,23.86,7301120.10
MN,CA,F07,T14,19.17,1.83,1822595.54
MO,LA,F04,T03,12.26,28.33,11887492.03
GA,DE,F03,T14,0.41,0.05,22253.68
MA,MO,F07,T14,0.55,0.19,121600.12
DE,MD,F07,T14,0.00,0.01,534.33
TN,AL,F05,T03,170.61,192.81,30285426.95
VA,VA,F04,T14,0.45,0.07,5967.37
WI,KY,F03,T14,0.01,0.00,303.06
CA,MA,F08,T14,3.09,0.21,322359.46
MA,KY,F05,T03,6.91,1.65,757572.57
KS,IA,F06,T03,15.16,23.35,3561736.08
GA,MO,F05,T03,59.35,41.27,15863521.55
AL,LA,F06,T03,7.12,1.47,294434.92
ND,SD,F05,T03,4.48,1.93,163519.19
VA,VA,F02,T07,81.05,719.04,41575509.09
AL,WA,F07,T03,7.61,9.22,12162104.66
ND,SC,F07,T03,1.53,3.07,2345273.10
AL,ID,F07,T03,1.82,4.88,5309420.30
VA,NY,F08,T14,0.24,0.04,9836.02
NH,NY,F08,T03,4.26,3.67,518802.58
MO,TN,F08,T03,99.69,169.82,25223976.23
ID,GA,F02,T06,8.82,58.99,65267638.43
MO,MO,F07,T14,3.32,0.25,25235.14
GA,FL,F07,T14,1.02,0.24,53639.10
TX,NJ,F07,T03,41.73,91.32,70357527.88
ME,PA,F04,T03,3.80,0.17,41168.97
IN,KS,F06,T03,13.12,29.00,8926512.23
WV,SC,F07,T03,3.17,3.81,882230.47
MI,IA,F03,T03,24.57,5.80,1304125.95
OH,VT,F07,T03,84.73,56.01,22199987.46
CO,CA,F07,T03,328.99,240.21,132524959.13
CA,RI,F08,T03,10.79,5.22,8034332.86
NC,NH,F06,T03,1.88,2.01,911221.54
HI,WA,F03,T11,1.50,0.10,139863.51
MA,NJ,F05,T14,0.26,0.03,4549.99
AK,MN,F08,T00,1.71,2.82,3044679.71
OR,AK,F07,T11,3.01,0.56,448954.88
MI,FL,F08,T03,4.00,5.36,3574590.24
GA,DC,F05,T03,6.40,3.41,1090986.68
OR,CO,F05,T03,9.56,2.18,1366477.22
CA,VT,F03,T14,0.01,0.00,3449.33
TX,AL,F07,T03,68.84,120.39,51629296.77
GA,FL,F00,T00,9.11,18.03,5030715.93
CA,DE,F07,T03,4.22,6.61,8870295.80
TN,MI,F05,T03,139.54,90.20,25630782.19
MI,CA,F04,T03,9.91,21.37,23028606.56
IA,ME,F07,T03,5.81,4.34,4026252.81
IL,NJ,F09,T14,0.20,0.02,7968.64
CA,UT,F09,T14,0.09,0.00,317.31
PA,NE,F07,T14,0.40,0.04,17178.12
CT,MA,F04,T03,79.72,195.48,7039890.02
CT,ND,F07,T14,0.00,0.01,8443.24
VT,NM,F07,T14,0.04,0.01,8331.47
OH,MN,F08,T03,13.34,35.46,12910722.41
MD,MD,F07,T14,4.90,1.21,10800.85
KY,NV,F05,T14,0.01,0.00,1000.20
PA,MA,F09,T14,11.11,0.23,33344.38
UT,WA,F06,T14,25.46,2.81,1055867.07
PA,MA,F05,T03,188.50,125.23,19518813.09
FL,UT,F08,T03,0.04,0.01,6477.51
AZ,SD,F05,T03,9.08,12.97,10255432.38
NJ,ID,F09,T03,1.16,0.05,66909.12
FL,WY,F03,T03,6.02,2.74,2993367.08
OK,KS,F09,T03,11.82,0.42,17224.54
TX,FL,F03,T14,2.24,0.53,390556.78
MA,NJ,F03,T03,80.41,64.22,9303051.26
MA,MD,F06,T03,66.69,34.55,6869641.27
NY,NY,F02,T03,3351.08,20390.61,99470544.50
VT,OH,F07,T14,0.73,0.06,21452.87
UT,AZ,F07,T03,251.74,184.16,55713883.47
CA,NC,F08,T06,6.90,10.20,15125821.13
UT,OH,F04,T11,2.17,0.35,281821.75
FL,SC,F07,T14,2.92,0.33,61792.77
TX,SC,F07,T14,1.47,0.51,263935.14
AK,OR,F05,T11,103.54,18.46,16803783.38
MN,PA,F07,T06,73.41,453.55,315843199.45
IL,NY,F04,T00,12.50,177.64,79488645.24
DE,NH,F07,T03,5.20,7.48,1743874.94
VA,IL,F08,T03,29.22,39.65,17169252.57
MT,NH,F07,T14,0.00,0.00,111.54
NC,IA,F07,T14,0.22,0.05,26142.27
CA,MI,F03,T03,245.00,277.37,318803135.69
MA,RI,F03,T03,42.23,31.08,1177067.95
IL,PA,F03,T14,47.96,1.19,360359.94
OH,CO,F06,T03,11.61,9.63,6157500.36
IA,WI,F02,T03,72.86,155.56,7493371.64
WI,MI,F09,T14,0.45,0.01,1642.61
UT,ND,F03,T14,0.01,0.00,782.28
MO,KS,F08,T14,0.01,0.00,339.73
NJ,MI,F00,T00,0.06,0.05,17145.14
WI,SC,F07,T14,1.49,1.01,489924.97
GA,AR,F07,T03,73.17,74.36,22692668.53
DE,WI,F05,T03,14.98,17.45,8429735.24
OK,OK,F06,T14,0.01,0.00,55.62
UT,MA,F03,T14,0.05,0.00,3122.18
MO,MO,F07,T03,6849.49,9070.74,194390855.44
MN,CA,F05,T03,303.38,193.05,183428276.49
CO,UT,F05,T03,12.70,4.82,1310739.67
IN,TX,F00,T00,28.14,148.09,85086290.84
MN,NV,F06,T14,0.00,0.00,826.02
PA,AL,F03,T03,4.36,8.17,3996004.58
FL,OK,F03,T03,24.20,43.16,32670218.81
SC,CA,F06,T03,32.32,24.07,30232169.23
FL,WA,F09,T14,31.17,0.60,941914.06
KS,AZ,F07,T06,9.78,38.81,21782761.72
ME,IL,F04,T14,1.17,0.18,97120.90
MN,IL,F03,T14,0.07,0.02,3231.38
IN,MA,F07,T14,1.02,0.06,28127.29
WI,MA,F00,T00,42.80,159.81,77747164.51
UT,OH,F00,T00,31.94,10.30,9352048.69
MI,OR,F06,T03,1.80,1.04,1230144.10
CT,PA,F08,T03,0.78,0.69,111483.28
TN,NJ,F07,T03,61.11,128.82,47983086.89
WV,NH,F05,T03,7.45,8.28,2479610.64
OH,WA,F05,T03,0.13,0.26,301119.16
CA,NH,F08,T14,0.58,0.07,116902.44
VT,WI,F07,T14,0.60,0.09,47309.28
IA,KS,F02,T03,0.96,9.24,1363567.88
NY,OH,F08,T03,203.30,234.97,35179298.06
AR,IA,F05,T03,115.01,157.94,51384808.55
NJ,MA,F07,T03,809.18,683.37,81791113.97
VT,KS,F07,T14,0.27,0.04,26550.71
NJ,MN,F07,T11,2.41,0.03,16849.20
MS,IN,F05,T03,67.39,27.84,9506844.16
MN,IA,F03,T14,4.70,0.98,138266.95
PA,CT,F05,T03,84.45,43.54,4728676.32
NE,RI,F07,T03,7.70,13.06,9563612.51
NE,IL,F04,T14,4.02,0.31,82746.96
WA,UT,F02,T14,0.04,0.00,1582.83
CO,NM,F03,T14,0.00,0.00,712.93
TX,AZ,F03,T14,7.46,3.04,1818591.94
OH,WA,F05,T14,0.01,0.00,3010.61
NY,MN,F07,T14,4.46,0.24,150395.97
KS,NH,F05,T14,0.24,0.04,27947.22
CA,NC,F07,T00,15.06,31.83,43368447.48
NE,CA,F05,T00,89.44,36.80,32451661.27
MI,RI,F07,T03,0.33,0.16,64964.99
GA,IN,F09,T14,0.18,0.01,1750.12
VA,WI,F08,T14,0.18,0.02,10465.76
NH,RI,F07,T03,1.79,0.36,17979.23
MD,DC,F04,T03,0.58,0.58,7279.58
CA,ME,F08,T14,0.25,0.06,97555.83
NY,TX,F09,T03,0.31,0.01,6871.73
SD,ID,F05,T03,1.01,0.60,424701.97
NV,OK,F03,T03,0.93,5.72,4449806.01
KY,IL,F09,T14,0.94,0.06,5743.27
AZ,OK,F03,T03,1.75,3.95,2195961.35
NC,CO,F03,T03,1.52,6.32,5505699.05
CO,OR,F04,T14,0.30,0.05,37774.09
AL,AR,F06,T03,5.06,1.13,283477.29
TN,WI,F05,T03,99.40,64.06,19175869.05
MI,IL,F07,T14,1.31,0.15,19446.60
CA,OR,F05,T03,115.46,64.07,23942360.49
CO,MN,F07,T14,0.09,0.00,1011.12
NY,ME,F03,T14,10.40,1.12,279816.21
FL,NE,F06,T03,0.25,0.07,51795.94
DE,CO,F07,T03,0.15,0.05,44479.01
ID,KY,F07,T03,12.83,3.35,3057665.21
MA,CA,F05,T11,17.18,2.66,3544205.09
FL,NC,F05,T03,68.99,20.50,7052505.75
TN,AL,F09,T03,237.18,8.41,1479501.83
IL,NV,F03,T14,9.73,0.84,784672.41
CO,MS,F06,T03,4.15,14.22,8178148.24
TX,VA,F09,T14,0.25,0.01,8592.19
HI,HI,F06,T03,318.35,375.18,1537423.28
AR,AK,F07,T14,0.02,0.00,1227.49
UT,TX,F07,T14,27.08,0.92,671767.87
WA,AL,F07,T00,0.34,0.65,894159.54
FL,MS,F03,T03,12.23,38.76,17345412.78
KY,WA,F09,T14,0.18,0.01,5388.69
WY,VA,F07,T14,0.00,0.00,171.90
OR,HI,F00,T00,7.62,38.40,52106629.86
DE,RI,F05,T03,18.53,16.44,3211292.25
SD,NH,F07,T14,0.05,0.01,5223.85
ND,AL,F05,T03,0.48,0.16,124173.87
MI,NC,F04,T14,0.08,0.07,25746.35
KY,LA,F00,T00,570.80,1820.53,943374119.17
CA,TX,F06,T03,341.60,426.08,367650552.36
NH,MA,F05,T03,151.47,80.90,2314050.90
FL,WA,F05,T03,20.01,13.53,21355371.81
NJ,PA,F08,T03,245.09,348.63,35355519.98
HI,HI,F08,T03,557.35,307.20,2867378.32
OK,OK,F07,T06,36.01,707.12,3535613.42
FL,UT,F03,T14,0.25,0.02,30115.26
NE,FL,F04,T06,77.60,68.99,56455039.39
WI,ND,F03,T03,10.33,12.04,2873375.09
TX,KS,F06,T03,395.61,330.65,86987877.10
NY,ME,F08,T03,29.66,60.92,14175467.27
MI,TX,F06,T00,39.21,55.38,31470338.06
CA,PA,F07,T00,146.93,143.15,223999770.40
GA,CT,F03,T14,0.69,0.03,16288.73
WA,UT,F03,T03,7.32,8.92,3680437.81
MD,WA,F07,T03,2.41,0.80,1118265.67
VA,RI,F08,T14,0.04,0.00,772.63
CA,KS,F05,T03,35.40,9.78,7778187.68
MN,RI,F05,T03,26.06,19.34,14294478.87
MS,MD,F03,T03,5.31,2.71,1187617.90
FL,FL,F06,T03,1899.47,1546.18,41239485.53
AL,SC,F08,T03,0.06,0.03,6014.25
OR,NM,F08,T14,0.13,0.01,6978.14
CA,MD,F05,T11,8.86,1.16,1373677.73
CA,ND,F08,T03,2.40,2.84,2967873.79
DE,PA,F05,T03,246.85,243.42,38355719.94
ME,IN,F07,T03,3.16,3.97,2230169.76
IN,WI,F03,T03,63.20,143.24,14391249.35
ID,OR,F04,T03,28.65,270.69,61254391.39
IL,CA,F04,T03,30.21,55.49,54380382.85
TX,IN,F07,T14,1.63,0.50,326441.57
IN,MN,F07,T03,363.68,675.11,207608659.95
OH,NY,F05,T03,200.29,81.65,19974744.70
OK,CO,F06,T03,15.41,42.79,14726042.19
IN,AZ,F06,T03,76.53,14.07,12551972.65
VA,NY,F05,T03,160.98,98.21,18984510.82
MI,NY,F08,T03,0.89,0.65,153456.96
IN,MD,F04,T03,89.37,62.06,14028685.36
MI,AL,F06,T03,9.21,12.15,4931473.82
NC,MO,F00,T00,1.00,0.20,68204.53
IA,WA,F06,T00,2.54,8.77,9804527.39
NY,ID,F07,T11,0.00,0.00,100.32
VA,RI,F05,T03,2.59,3.00,795858.38
HI,MD,F07,T14,0.27,0.02,56883.72
IL,NJ,F04,T03,1.04,0.81,369951.02
NJ,CO,F08,T03,28.36,8.90,7958827.83
MN,MO,F06,T00,11.73,39.65,16178450.93
CO,MT,F03,T03,4.47,7.12,2928863.43
OH,KS,F04,T03,7.47,7.23,2559230.61
NC,SC,F00,T00,1.71,1.67,280340.73
NE,KS,F06,T03,66.08,171.53,23282554.94
MN,CO,F00,T00,0.27,0.05,24345.19
CA,MN,F04,T00,6.76,19.87,21573577.62
MA,SC,F08,T03,1.07,1.79,832272.72
VT,TN,F07,T14,0.08,0.02,14142.39
ND,LA,F07,T03,3.41,9.64,6743076.83
MI,MN,F03,T03,44.03,16.02,5564425.69
OH,LA,F03,T00,6.30,28.54,15038159.81
IN,MI,F04,T03,152.73,479.43,42845779.95
GA,PA,F07,T14,0.04,0.01,2413.53
IN,SD,F03,T03,0.77,0.51,188489.21
CA,SC,F08,T06,7.42,10.03,15491865.38
HI,IA,F08,T14,0.19,0.06,114948.81
TN,IL,F08,T03,134.34,66.75,19341238.90
MA,OR,F05,T11,0.04,0.00,3539.35
MI,KS,F06,T14,0.12,0.04,17489.26
IN,MO,F03,T14,0.05,0.01,3060.63
CA,AL,F06,T14,0.02,0.00,890.81
FL,ID,F09,T03,76.88,1.73,2447316.71
HI,FL,F07,T14,0.19,0.02,51012.23
OK,NV,F06,T03,0.22,0.40,246945.86
OK,PA,F07,T03,1.63,2.85,1568823.24
IN,SC,F06,T14,0.43,0.13,56527.80
IA,ME,F04,T06,10.15,39.10,34760778.78
NJ,MO,F07,T11,0.00,0.00,98.52
IL,KS,F08,T06,6.61,21.35,4003362.17
CA,ME,F03,T03,54.09,18.82,32850016.75
ID,RI,F07,T14,1.37,0.03,36804.41
NE,PA,F07,T14,0.09,0.01,8374.49
OH,PA,F07,T06,65.37,333.47,82700572.95
CT,IN,F04,T03,0.16,0.11,45011.14
CO,WA,F04,T00,110.90,135.77,102295029.67
WI,TX,F03,T14,0.02,0.00,1952.02
PA,OK,F04,T03,6.12,13.34,8346809.61
DE,MN,F07,T14,0.00,0.00,598.81
AR,WA,F00,T00,24.48,48.07,57711643.70
MD,VA,F03,T14,0.08,0.02,785.88
OH,TX,F03,T03,8.81,73.58,44221387.70
OH,MN,F03,T14,2.22,0.25,106813.10
MN,NH,F06,T06,23.73,86.94,63985933.10
OH,UT,F03,T11,0.22,0.09,75124.78
OH,GA,F07,T00,23.80,157.84,53832543.07
TN,MI,F07,T03,103.96,78.08,27527793.98
CO,MT,F07,T14,0.04,0.00,418.40
OR,LA,F06,T03,1.66,1.64,2211752.97
CA,OH,F09,T03,2.04,0.03,37354.09
VT,CT,F08,T03,5.26,11.45,1009284.75
AL,VA,F06,T03,0.45,0.55,170391.03
NC,OR,F05,T03,27.61,45.57,67066986.19
HI,SC,F03,T11,0.15,0.02,44158.67
SC,SC,F05,T03,358.53,225.38,8179093.02
IA,WI,F05,T14,0.00,0.00,153.94
WA,OR,F06,T14,0.06,0.04,2881.60
MN,OH,F06,T06,20.03,79.50,29972618.56
TX,TN,F06,T03,46.58,43.10,15074200.31
MI,OR,F03,T14,5.84,1.10,1314094.29
UT,TX,F04,T14,0.00,0.01,8087.03
WY,FL,F00,T00,4.25,8.52,9623704.16
AL,MA,F09,T03,4.78,0.14,86615.37
NY,TX,F07,T00,44.21,106.28,87349771.65
PA,OH,F06,T14,0.05,0.04,7835.82
LA,MA,F07,T03,5.69,13.72,11117302.27
IL,IL,F04,T06,69.54,462.65,16909435.43
CT,FL,F09,T03,9.21,1.78,958100.27
WI,MN,F08,T14,0.17,0.05,7134.57
MI,FL,F03,T03,10.82,2.15,1473691.47
MA,MI,F08,T03,0.21,0.36,144701.21
NY,AL,F06,T03,28.36,17.16,9784140.00
UT,MI,F04,T11,0.10,0.02,18469.82
LA,FL,F05,T03,44.83,25.68,8100681.54
SC,WI,F05,T03,57.13,36.86,16899243.57
KS,OK,F07,T00,12.63,42.64,6344188.50
OH,OH,F08,T14,0.04,0.01,622.99
VA,NY,F07,T14,11.43,0.94,203641.17
CA,OR,F03,T14,8.72,1.37,500859.10
IL,IA,F02,T03,55.83,451.68,15926589.32
OH,IL,F05,T03,216.26,113.98,18949390.35
CT,NV,F06,T03,0.42,0.16,210350.63
VA,MS,F05,T03,39.65,21.12,9649687.04
FL,NM,F03,T03,0.15,0.04,37447.07
VA,GA,F08,T14,0.08,0.01,4263.76
NJ,WA,F00,T00,0.35,0.02,21697.16
PA,PA,F07,T14,80.71,13.38,622160.75
TX,MS,F05,T03,76.73,60.19,20154971.57
CA,MA,F07,T03,192.78,245.82,377462140.83
WV,KY,F09,T03,0.09,0.00,112.88
AK,AK,F08,T03,277.94,160.70,2462656.52
AZ,AR,F05,T03,1.27,0.33,211923.72
OK,PA,F04,T14,0.82,0.33,181225.47
CT,IA,F02,T03,3.89,7.53,3944144.07
PA,NY,F09,T14,20.50,0.49,41409.74
MD,TX,F06,T03,33.55,34.39,24103125.54
NY,MI,F07,T06,2.19,12.19,3174597.11
TX,MN,F09,T14,0.20,0.01,5255.90
MA,NY,F06,T03,65.04,40.94,7500228.24
ID,CA,F02,T06,10.04,62.36,30491804.60
AL,TN,F09,T03,3.84,0.06,2089.79
CA,MO,F06,T14,0.16,0.01,7460.37
FL,KS,F09,T03,32.83,2.42,1717957.30
IN,MN,F07,T00,2.55,0.79,353329.56
WA,MI,F07,T14,0.36,0.06,66108.84
